,Rearrange 0 and 1,https://www.geeksforgeeks.org/problems/segregate-0s-and-1s5106/1,,
,Triplets with Smaller Sum (medium),https://www.geeksforgeeks.org/problems/count-triplets-with-sum-smaller-than-x5549/1,,
,Maximum Sum Subarray of Size K (easy),https://www.geeksforgeeks.org/problems/max-sum-subarray-of-size-k5313/1,,
,Longest Substring with K Distinct Characters (medium),https://www.geeksforgeeks.org/problems/longest-k-unique-characters-substring0853/1,,
,Minimum Subarray Sum,https://www.geeksforgeeks.org/problems/smallest-sum-contiguous-subarray/1,,
,Problem Challenge 1: Minimum Meeting Rooms (hard),https://www.geeksforgeeks.org/problems/attend-all-meetings-ii/1,,
,Problem Challenge 2: Maximum CPU Load (hard),https://www.geeksforgeeks.org/maximum-cpu-load-from-the-given-list-of-jobs/,,
,Upper Bound/ Ceiling,https://www.geeksforgeeks.org/problems/ceil-in-a-sorted-array/1,,
,Count number of occurences,https://www.geeksforgeeks.org/problems/number-of-occurrence2259/1,,
,Search in infinite Sorted array,https://www.geeksforgeeks.org/find-position-element-sorted-array-infinite-numbers/,,
,Find number of rotations to sorted array,https://www.geeksforgeeks.org/problems/rotation4723/1,,
,Aggresive cows,https://www.geeksforgeeks.org/problems/aggressive-cows/1,,
,Book Allocation Problem,https://www.geeksforgeeks.org/problems/allocate-minimum-number-of-pages0937/1,,
heap as pointer,Merge K Sorted Arrays,https://www.geeksforgeeks.org/problems/merge-k-sorted-arrays/1,,
,Check if string is Pallindrome,https://www.geeksforgeeks.org/problems/palindrome-string0817/1,https://www.youtube.com/watch?v=j4wjZqzhMqc&t,
,Sum of digits of a number,https://www.geeksforgeeks.org/problems/sum-of-digits1742/1,https://www.youtube.com/watch?v=-gC-QEdpvO4,
,Remove occurences of a character in string,https://www.geeksforgeeks.org/problems/remove-all-occurrences-of-a-character-in-a-string/1,https://www.youtube.com/watch?v=-gC-QEdpvO4,
,Construct Adjancency List from EDGES+Nodes,https://www.geeksforgeeks.org/problems/print-adjacency-list-1587115620/1,,
,Graph DFS,https://www.geeksforgeeks.org/problems/depth-first-traversal-for-a-graph/1,,
,GRAPH BFS,https://www.geeksforgeeks.org/problems/bfs-traversal-of-graph/1,,
,Cycle detection in undirected graph,https://www.geeksforgeeks.org/problems/detect-cycle-in-an-undirected-graph/1,,
,Cycle detection in directed graph,https://www.geeksforgeeks.org/problems/detect-cycle-in-a-directed-graph/1,,
,Topological sort,https://www.geeksforgeeks.org/problems/topological-sort/1,,
,Shortest Path in Non-Weighted Graph,https://www.geeksforgeeks.org/problems/shortest-path-in-undirected-graph-having-unit-distance/1,,
,Dijkstra's Algorithm,https://www.geeksforgeeks.org/problems/implementing-dijkstra-set-1-adjacency-matrix/1,,
,Bellman ford,https://www.geeksforgeeks.org/problems/distance-from-the-source-bellman-ford-algorithm/1,,
,Prim MST,https://www.geeksforgeeks.org/problems/minimum-spanning-tree/1,,
,Episode 05: 0/1 Knapsack,https://www.geeksforgeeks.org/problems/0-1-knapsack-problem0945/1,,
,Episode 07: 0/1 Knapsack Tabulation,https://www.geeksforgeeks.org/problems/0-1-knapsack-problem0945/1,,
,Episode 08: Subset sum,https://www.geeksforgeeks.org/problems/subset-sum-problem-1611555638/1,,
,Episode 09 : Target Sum,https://www.geeksforgeeks.org/problems/target-sum-1626326450/1,,
,Fractional Knapsack,https://www.geeksforgeeks.org/problems/fractional-knapsack-1587115620/1,,"

"
